blockchain,creator,address,label_type,label_subtype,label,address_name,__row_index
solana,flipside,XuErbiqKKqpvN2X8qjkBNo2BwNvQp1WZKZTDgxKB95r,dapp,general_contract,mev,mev address,0
solana,flipside,arb1wVBsR7MVRh1tt46A199daQE21xh9Kr9jE6u96Pz,dapp,general_contract,mev,mev address,1
solana,flipside,bankHHdqMuaaST4qQk6mkzxGeKPHWmqdgor6Gs8r88m,defi,vault,gem farm,gem farm bank,2
solana,flipside,dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH,defi,general_contract,drift,drift protocol v2,3
solana,flipside,dammHkt7jmytvbS3nHTxQNEcP59aE57nxwV21YdqEDN,defi,general_contract,drift,drift protocol,4
solana,flipside,dp2waEWSBy5yKmq65ergoU3G6qRLmqa6K7We4rZSKph,dex,swap_contract,dradex,dradex dex program,5
solana,flipside,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,defi,staking_contract,gem farm,gem farm staking contract,6
solana,flipside,farmV2NGeqkywqnVGb9DCJfqFQpCYo6uHBXFa42tbov,dex,staking_contract,dradex,dradex farms program,7
solana,flipside,grwDL1AZiCaBmTQHTQVhX6wxXKowAnisDZxH7866LUL,nft,rewards,cardinal,cardinal group reward distributer,8
solana,flipside,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,nft,general_contract,hadeswap,hadeswap,9
solana,flipside,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,nft,general_contract,grape.art,grape.art,10
solana,flipside,minwAEdewYNqagUwzrVBUGWuo277eeSMwEwj76agxYd,nft,general_contract,monkelabs,monkelabs,11
solana,flipside,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,nft,general_contract,mmm,mmm,12
solana,flipside,nirkXSE28jCQoK8SmKWqxXz3L9vbSRGKS24iYJj8Aeo,defi,general_contract,nirvana,nirvana finance,13
solana,flipside,optFiKjQpoQ3PvacwnFWaPUAqXCETMJSz2sz8HwPe9B,dex,general_contract,optifi,optifi,14
solana,flipside,otterXYtgZ5DRUGX6JGtcZPg3GoWxEqcLrb9MjeCv3X,dapp,general_contract,otter cash,otter cash,15
solana,flipside,rrmevmpXMooxn8Qu6u7RWao93BZn4cKgfjtNMURSc2E,nft,general_contract,cardinal,cardinal receipt manager,16
solana,flipside,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,nft,rewards,cardinal,cardinal reward distributer,17
solana,flipside,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,defi,general_contract,slow protocol,slow protocol,18
solana,flipside,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,nft,staking_contract,cardinal,cardinal stake pool,19
solana,flipside,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,dapp,general_contract,star atlas,star atlas galactic marketplace,20
solana,flipside,MEVuSiZ38f55RfEotQtbQ3Tq2HuFSARovoMcDaHQXo1,dapp,general_contract,mev,mev address,21
solana,flipside,T1pyyaTNZsKv2WcRAB8oVnk93mLJw2XzjtVYqCsaHqt,dapp,rewards,jito mev,tip payment program,22
solana,flipside,VoLT1mJz1sbnxwq5Fv2SXjdVDgPXrb9tJyC8WpMDkSp,defi,pool,friktion,volt & channel,23
solana,flipside,E8rzJBbUCbice9Q4BcX3LzzixtkJD11GTnDcqPS7WqaA,dex,general_contract,mango markets,mango markets perpetual order book,24
solana,flipside,EzSXQ2BXf8m4y4jcQQGeZ6nnwXB3ARXP3YQ5SwjKLj82,dex,vault,saber,tulip saber vaults,25
solana,flipside,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,defi,pool,friktion,entropy,26
solana,flipside,FoNqK2xudK7TfKjPFxpzAcTaU2Wwyt81znT4RjJBLFQp,dex,vault,orca,tulip orca vaults,27
solana,flipside,4FuHh13dadkVJQeDFdtQg8vMKRPxVZJLU7dEXy61Y5Bn,dex,general_contract,mango markets,mango markets perpetual order book,28
solana,flipside,4R3gSG8BpU4t19KYj8CfnbtRpnT8gtk4dvTHxVRwc2r7,dapp,rewards,jito mev,tip distribution program,29
solana,flipside,5JQ8Mhdp2wv3HWcfjq9Ts8kwzCAeBADFBDAgBznzRsE4,dapp,oracle,pyth,pyth price feed manager ,30
solana,flipside,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,chadmin,general_contract,solana,sequence enforcer,31
solana,flipside,Jitos9sv798B1WYxHXmwJn6w1VMErUXGWZEKRJ9HoMA,dapp,general_contract,jito mev,mev address,32
solana,flipside,ComputeBudget111111111111111111111111111111,chadmin,general_contract,solana,compute budget program,33
solana,flipside,7T5zyFsWSCqXYhrowHqY6jcUvwZkPJ3xiEu5mgzU7VWt,dapp,general_contract,jito mev,mev address,34
solana,flipside,7vxeyaXGLqcp66fFShqUdHxdacp4k4kwUpRSSeoZLCZ4,dex,vault,raydium,tulip raydium v1 vaults,35
solana,flipside,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,dapp,general_contract,chainlink,chainlink data feed,36
solana,flipside,iNeq88RkcvbwfnWAsqw5rQvJTbuKEA15PaMe7YAcTx3,defi,pool,friktion,inertia,37
solana,flipside,in9BCveNxQX9rAGaZdrzDD5HGpVczfEoxzXLv3hzjgA,defi,pool,friktion,soloptions,38
solana,flipside,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,dex,swap_router,orca,ORCA Token Swap V2,39
solana,flipside,GovER5Lthms3bLBqWub97yVrMmEogzX7xNjdXpPPCVZw,dapp,governance,realms,realms general contract,40
solana,flipside,GovHgfDPyQ1GwazJTDY2avSVY8GGcpmCapmmCsymRaGe,dapp,governance,realms,psy finance,41
solana,flipside,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,dapp,general_contract,gameta,gameta,42
solana,flipside,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,defi,general_contract,kamino finance,kamino finance,43
solana,flipside,6MLxLqiXaaSUpkgMnWDTuejNZEz3kE7k2woyHGVFw319,defi,general_contract,crema finance,crema finance,44
solana,flipside,6fACWumdtZpnAWpUUhZW7DeB2ptM8BMsmQAqvRgbbYZv,defi,general_contract,upfi,upfi,45
solana,flipside,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,dex,general_contract,serum,serum assert owner program,46
solana,flipside,4MangoMjqJ2firMokCjjGgoK8d4MXcrgL7XJaL3w6fVg,dex,general_contract,mango markets,mango markets v4,47
solana,flipside,AUGUREpS2W6T5FgTiycU9oD7WFrbbf4mtvi6nwEkob5T,dapp,general_contract,augur,augur,48
solana,flipside,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,nft,contract_deployer,launchmynft,launchmynft: candy machine,49
solana,flipside,DmzAmomATKpNp2rCBfYLS7CSwQqeQTsgRYJA1oSSAJaP,dex,staking_contract,orca,orca francium farm,50
solana,flipside,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,dex,general_contract,dooar,dooar,51
solana,flipside,MERLuDFBMmsHnsBPZw2sDQZHvXFMwp8EdjudcU2HKky,dex,swap_router,mercurial,Mercurial Stable Swap,52
solana,flipside,MEisE1HzehtrDpAAT8PnLHjpSSkRYakotTuJRPjTpo8,nft,marketplace,magic eden,Magic Eden Marketplace,53
solana,flipside,CrX7kMhLC3cSsXJdT7JDgqrRVWGnUpX3gfEfxxU2NVLi,defi,general_contract,lido,lido for solana,54
solana,flipside,MR2LqxoSbw831bNy68utpu5n4YqBH3AzDmddkgk9LQv,defi,staking_contract,marinade finance,marinade staking,55
solana,flipside,CYPHER3ziDd1rasgBcGGbx4fMtSS72x6NEM5Zvx2vNmK,defi,general_contract,cypher,cypher,56
solana,flipside,CYPHER79cJLzQ8iyyr6oeizfGgR9YU9NM9oTMPWak5oQ,defi,general_contract,cypher,cypher,57
solana,flipside,HYPERfwdTjyJ2SCaKHmpF2MtrXqWxrsotYDsTrshHWq8,nft,general_contract,hyperspace,hyperspace marketplace,58
solana,flipside,3bEcmHsSBWViKYHLvUURWsthYoQvkoFNQqUEU1EZ3U1K,defi,general_contract,upfi,upfi,59
solana,flipside,NAZAREQQuCnkV8CpkGZaoB6ccmvikM8uRr4GKPWwmPT,defi,general_contract,nazere,nazare program,60
solana,flipside,A7kmu2kUcnQwAVn8B4znQmGJeUrsJ1WEhYVMtmiBLkEr,dapp,governance,realms,solend dao,61
solana,flipside,A7p8451ktDCHq5yYaHczeLMYsjRsAkzc3hCXcSrwYHU7,nft,marketplace,digitaleyes,digitaleyes nft marketplace,62
solana,flipside,DjVE6JNiYqPL2QXyCUUh8rNjHrbz9hXHNYt99MQ59qw1,dex,swap_router,orca,orca token swap,63
solana,flipside,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,dapp,rewards,degen coin flip,degen coin flip: rewards contract,64
solana,flipside,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,dex,swap_contract,raydium,raydium route swap program id,65
solana,flipside,JD3bq9hGdy38PuWQ4h2YJpELmHVGPPfFSuFkpzAd9zfu,dex,general_contract,mango markets,mango markets v1,66
solana,flipside,AVoAYTs36yB5izAaBkxRG67wL1AMwG3vo41hKtUSb8is,dapp,governance,realms,serum,67
solana,flipside,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,dex,general_contract,serum,serum dex v3,68
solana,flipside,gSF1T5PdLc2EutzwAyeExvdW27ySDtFp88ri5Aymah6,dapp,governance,realms,sctf1,69
solana,flipside,gUAedF544JeE6NYbQakQvribHykUNgaPJqcgf3UQVnY,dapp,governance,realms,ukraine,70
solana,flipside,SMPLecH534NA9acpos4G6x7uf3LWbCAwZQE9e8ZekMu,dapp,general_contract,squads,squad multisig program,71
solana,flipside,SPQR4kT3q2oUKEJes2L6NNSBCiPW9SfuhkuqC9bp6Sx,defi,pool,sunny aggregator,sunny pool quarry,72
solana,flipside,src5qyZHqTqecJV4aY6Cb6zDZLMDzrDKKezs22MPHr4,bridge,general_contract,dln,dlnsource,73
solana,flipside,CBuCnLe26faBpcBP2fktp4rp8abpcAnTWft6ZrP5Q4T,dex,pool,raydium,raydium stake v4,74
solana,flipside,CURVGoZn8zycx6FXwwevgBTB2gVvdbGTEpvMJDbgs2t4,dex,general_contract,aldrin,aldrin amm v2,75
solana,flipside,KeccakSecp256k11111111111111111111111111111,chadmin,general_contract,solana,new_secp256k1_instruction,76
solana,flipside,657iw8S9b4BG5Vno91DgJk4bqoH3kzPRopngPG8uxWxg,defi,general_contract,defiland,defilland marketplace program,77
solana,flipside,Vote111111111111111111111111111111111111111,chadmin,general_contract,solana,voteinstruction,78
solana,flipside,p1exdMJcjVao65QdewkaZRUnU6VPSXhus9n2GzWfh98,nft,general_contract,metaplex,metaplex program,79
solana,flipside,4ckmDgGdxQoPDLUkDT3vHgSAkzA3QRdNq5ywwY4sUSJn,dex,general_contract,serum,serum dex v1,80
solana,flipside,5sGZEdn32y8nHax7TxEyoHuPS3UXfPWtisgm8kqxat8H,dapp,governance,realms,phantasia,81
