FriendlyName,ADDRESS,Abbreviation,Category,Flag,LogoURI
Mean Finance MSP V1,H6wJxgkcc93yeUFnsZHgor3Q3pSWgGpEysfqKrwLtMko,Mean Finance MSP V1,programs,,https://pbs.twimg.com/profile_images/1511040310344044544/ksia9GiX_400x400.jpg
Quarry Registry,QREGBnEj9Sa5uR91AV8u3FxThgP5ZCvdZUW2bHAkfNc,,programs,,
Goblin Gold Program ID,GGo1dnYpjKfe9omzUaFtaCyizvwpAMf3NhxSCMD61F3A,GGo1dnYpjKfe9omzUaFtaCyizvwpAMf3NhxSCMD61F3A,programs,,https://pbs.twimg.com/profile_images/1496450638053576704/7e7Xhvjy_400x400.jpg
PsyFinance Staking Program,pSystkitWgLkzprdAvraP8DSBiXwee715wiSXGJe8yr,PsyFinance Staking,programs,,https://pbs.twimg.com/profile_images/1561846839053254660/AQ89o2jF_400x400.jpg
Mango Program v1,JD3bq9hGdy38PuWQ4h2YJpELmHVGPPfFSuFkpzAd9zfu,,programs,,
Quarry Mint Wrapper,QMWoBmAyJLAsA1Lh9ugMTw2gciTihncciphzdNzdZYV,,programs,,
PsyOptions - Tokenized Europeans Protocol DAO,FASQhaZQT53W9eT9wWnPoBFw8xzZDey9TbMmJj6jCQTs,Tokenized Europeans Protocol DAO,accounts,,
Tulip | Pyth Price Feed Manager,5JQ8Mhdp2wv3HWcfjq9Ts8kwzCAeBADFBDAgBznzRsE4,Tulip | Pyth Price Feed Manager,programs,,https://s2.coinmarketcap.com/static/img/coins/200x200/10373.png
Mango Governance Program,GqTPL6qRf5aUuqscLh8Rg2HTxPUXfhhAXDptTLhp1t2J,,programs,,
Bonfida Name Tokenizer Program,nftD3vbNkNqfj2Sd3HZwbpw4BxxKWr4AjGb9X38JeZk,Bonfida Name Tokenizer Program,programs,,https://pbs.twimg.com/profile_images/1546403916140761089/cHHwcTe-_400x400.png
Soda Lending Program,Soda111Jv27so2PRBd6ofRptC6dKxosdN5ByFhCcR3V,Soda Lending Program,programs,,https://pbs.twimg.com/profile_images/1509528413551292425/v9eHM5Yd_400x400.png
Mango Program v2,5fNfvyp5czQVX77yoACa3JJVEhdRaWjPuazuWgjhTqEH,,programs,,
PsyFinance V2 Program,PSYFiYqguvMXwpDooGdYV6mju92YEbFobbvW617VNcq,PsyFinance V2 Program,programs,,https://pbs.twimg.com/profile_images/1561846839053254660/AQ89o2jF_400x400.jpg
Config Program,Config1111111111111111111111111111111111111,,programs,,
Mean Finance DDCA Program,3nmm1awnyhABJdoA25MYVksxz1xnpUFeepJJyRTZfsyD,Mean Finance DDCA Program,programs,,https://pbs.twimg.com/profile_images/1511040310344044544/ksia9GiX_400x400.jpg
