CREATION_DATE,ADDRESS
2020-10-07,767
2020-10-14,187
2020-10-21,663
2020-10-28,815
2020-11-04,10735
2020-11-11,15296
2020-11-18,1922
2020-11-25,1327
2020-12-02,1471
2020-12-09,465
2020-12-16,8336
2020-12-23,0
2020-12-30,0
2021-01-06,3995
2021-01-13,5941
2021-01-20,10066
2021-01-27,2881
2021-02-03,2220
2021-02-10,2682
2021-02-17,6848
2021-02-24,14356
2021-03-03,5144
2021-03-10,19893
2021-03-17,34379
2021-03-24,13608
2021-03-31,74614
2021-04-07,31386
2021-04-14,27829
2021-04-21,74664
2021-04-28,169210
2021-05-05,75120
2021-05-12,79571
2021-05-19,97243
2021-05-26,86739
2021-06-02,0
2021-06-09,0
2021-06-16,26798
2021-06-23,42131
2021-06-30,22538
2021-07-07,17905
2021-07-14,13951
2021-07-21,15132
2021-07-28,30853
2021-08-04,34255
2021-08-11,94249
2021-08-18,71213
2021-08-25,0
2021-09-01,149456
2021-09-08,231187
2021-09-15,151798
2021-09-22,162929
2021-09-29,219131
2021-10-06,292924
2021-10-13,256260
2021-10-20,202664
2021-10-27,207303
2021-11-03,233693
2021-11-10,105636
2021-11-17,54801
2021-11-24,256106
2021-12-01,202791
2021-12-08,179907
2021-12-15,172417
2021-12-22,161380
2021-12-29,165132
2022-01-05,186727
2022-01-12,392324
2022-01-19,564446
2022-01-26,645286
2022-02-02,278566
2022-02-09,399633
2022-02-16,269334
2022-02-23,241528
2022-03-02,189094
2022-03-09,234761
2022-03-16,213612
2022-03-23,299240
2022-03-30,300876
2022-04-06,294163
2022-04-13,443788
2022-04-20,431908
2022-04-27,241004
2022-05-04,266070
2022-05-11,242590
2022-05-18,327743
2022-05-25,253102
2022-06-01,191664
2022-06-08,181653
2022-06-15,132886
2022-06-22,160207
2022-06-29,165712
2022-07-06,128471
2022-07-13,130288
2022-07-20,117882
2022-07-27,116032
2022-08-03,140036
2022-08-10,140323
2022-08-17,88550
2022-08-24,98483
2022-08-31,93206
2022-09-07,111621
2022-09-14,116561
2022-09-21,119718
2022-09-28,121164
2022-10-05,177757
2022-10-12,127390
